date,time,milk,sugar,coffee,water
2020-01-03,15:11,2,1,1,0
2020-01-03,3:42,0,0,1,0
2020-01-03,22:34,1,0,0,4
2020-01-03,8:20,1,2,3,0
2020-01-03,4:55,0,3,4,1
2020-01-03,14:53,0,0,2,1
2020-01-03,10:59,0,1,0,0
2020-01-03,17:23,1,4,3,2
2020-01-04,8:54,1,4,1,1
2020-01-04,7:44,2,0,0,0
2020-01-04,0:7,1,2,1,1
2020-01-04,21:18,0,0,1,4
2020-01-04,15:0,0,3,2,3
2020-01-04,13:36,2,2,3,4
2020-01-04,6:24,2,4,4,2
2020-01-04,10:53,0,0,2,4
2020-01-04,19:12,1,2,1,4
2020-01-04,22:45,1,2,2,0
2020-01-04,9:58,0,4,2,3
2020-01-04,19:57,2,1,0,3
2020-01-04,23:14,0,0,0,0
2020-01-04,8:31,2,2,4,1
2020-01-04,1:19,2,0,3,2
2020-01-04,22:45,2,4,4,4
2020-01-04,1:22,2,3,2,2
2020-01-04,3:13,0,0,0,1
2020-01-04,15:16,0,4,1,2
2020-01-04,22:5,2,4,0,2
2020-01-04,12:15,0,2,2,3
2020-01-04,5:48,2,0,3,4
2020-01-04,9:34,1,4,3,1
2020-01-04,7:51,1,4,4,4
2020-01-04,7:13,0,2,1,0
2020-01-04,17:16,2,2,3,3
2020-01-04,0:2,1,2,4,4
2020-01-04,12:37,2,4,1,1
2020-01-04,17:46,2,2,3,0
2020-01-04,23:54,2,0,3,4
2020-01-04,21:50,2,1,1,1
2020-01-04,18:3,2,3,2,3
2020-01-04,18:58,0,2,3,3
2020-01-04,4:36,2,1,0,0
2020-01-04,3:18,1,0,0,0
2020-01-04,14:29,2,2,3,2
2020-01-04,18:47,2,1,0,3
2020-01-04,10:12,0,2,0,2
2020-01-04,17:37,0,1,3,1
2020-01-04,12:33,2,3,0,1
2020-01-04,6:36,0,4,0,4
2020-01-04,16:27,1,4,4,1
2020-01-04,17:8,2,4,4,2
2020-01-04,12:5,1,4,4,3
2020-01-04,19:49,0,3,3,0
2020-01-04,15:10,0,4,2,0
2020-01-04,1:44,0,4,2,4
2020-01-04,14:55,0,2,1,0
2020-01-04,3:39,1,2,0,3
2020-01-04,0:31,1,3,1,1
2020-01-04,11:59,1,3,0,0
2020-01-04,5:4,1,2,4,3
2020-01-04,0:31,2,0,2,0
2020-01-04,10:14,2,2,0,4
2020-01-04,19:45,1,2,3,0
2020-01-04,21:46,1,4,3,2
2020-01-04,22:33,1,1,1,4
2020-01-04,15:21,1,1,3,2
2020-01-04,17:24,2,2,1,1
2020-01-04,11:30,1,2,1,4
2020-01-04,21:16,1,4,1,2
2020-01-04,15:47,2,2,0,3
2020-01-04,0:27,2,0,0,2
2020-01-04,4:27,1,3,1,3
2020-01-04,23:52,0,3,2,3
2020-01-04,18:25,0,2,0,2
2020-01-04,2:26,1,1,1,2
2020-01-04,6:44,1,0,0,2
2020-01-04,17:9,1,1,2,2
2020-01-04,23:57,2,4,2,1
2020-01-04,15:10,1,4,4,3
2020-01-04,11:12,0,1,2,2
2020-01-04,6:19,0,1,0,2
2020-01-04,18:29,1,0,1,4
2020-01-04,22:6,0,0,3,3
2020-01-04,6:34,1,1,2,0
2020-01-04,11:4,0,2,2,3
2020-01-04,6:37,1,2,0,1
2020-01-04,21:1,0,0,2,0
2020-01-04,11:50,1,3,3,4
2020-01-04,2:29,2,3,1,4
2020-01-04,2:0,0,1,3,1
2020-01-04,3:38,0,1,3,4
2020-01-04,8:50,0,0,0,3
2020-01-04,9:41,1,4,3,4
2020-01-04,18:31,2,1,3,2
2020-01-04,4:31,0,3,3,4
2020-01-04,15:14,0,0,4,1
2020-01-04,20:34,0,3,2,4
2020-01-04,9:13,0,4,4,0
2020-01-04,8:46,0,0,3,1
2020-01-04,10:16,2,0,3,1
2020-01-04,0:23,0,4,3,3
2020-01-04,22:34,0,4,1,3
2020-01-04,2:12,0,0,3,0
2020-01-04,10:35,0,4,4,0
2020-01-04,19:48,0,4,1,1
2020-01-04,0:46,0,0,0,2
2020-01-04,7:7,2,4,3,1
2020-01-04,23:37,1,0,4,2
2020-01-05,17:20,2,4,2,4
2020-01-05,23:26,1,2,2,0
2020-01-05,1:36,0,4,2,1
2020-01-05,11:43,0,2,1,3
2020-01-05,6:23,1,0,1,2
2020-01-05,19:54,2,3,0,3
2020-01-05,0:54,1,1,2,0
2020-01-05,14:46,2,2,0,1
2020-01-05,19:29,0,4,1,2
2020-01-05,22:30,1,4,3,3
2020-01-05,23:48,1,3,3,3
2020-01-05,20:27,0,1,0,3
2020-01-05,16:6,1,0,0,0
2020-01-05,0:20,1,2,3,2
2020-01-05,20:2,1,1,2,0
2020-01-05,10:36,0,3,3,3
2020-01-05,22:2,1,0,4,1
2020-01-05,8:55,0,1,4,3
2020-01-05,5:29,0,2,4,4
2020-01-05,6:40,2,2,0,2
2020-01-05,7:51,0,2,3,4
2020-01-05,21:5,0,3,2,3
2020-01-05,15:12,0,1,1,4
2020-01-05,0:40,1,3,1,2
2020-01-05,7:14,2,1,4,0
2020-01-05,16:32,1,2,1,2
2020-01-05,18:23,1,0,1,0
2020-01-05,9:56,1,3,3,4
2020-01-05,22:52,1,3,3,4
2020-01-05,10:48,1,4,1,4
2020-01-05,1:9,1,3,4,3
2020-01-05,0:30,0,2,3,1
2020-01-05,11:31,1,2,4,0
2020-01-05,20:9,2,3,1,2
2020-01-05,14:38,1,2,3,4
2020-01-05,5:54,0,3,2,4
2020-01-05,21:4,2,1,1,0
2020-01-05,7:6,1,2,1,0
2020-01-05,22:3,1,4,0,2
2020-01-05,3:9,0,2,1,4
2020-01-05,16:10,1,1,1,1
2020-01-05,22:28,2,4,2,1
2020-01-05,7:0,0,1,0,2
2020-01-05,19:13,1,3,2,4
2020-01-05,19:28,2,3,0,3
2020-01-05,11:44,2,1,1,2
2020-01-05,2:35,1,4,4,1
2020-01-05,1:35,0,1,3,1
2020-01-05,16:42,2,4,4,0
2020-01-05,3:50,2,4,4,1
2020-01-05,13:46,1,0,3,1
2020-01-05,9:48,2,1,1,1
2020-01-05,8:18,0,2,2,4
2020-01-05,18:36,1,0,4,4
2020-01-05,9:5,1,3,2,0
2020-01-05,0:53,2,3,4,1
2020-01-05,16:27,1,3,3,2
2020-01-05,8:12,1,2,2,1
2020-01-05,23:28,2,3,2,1
2020-01-05,4:12,1,1,1,2
2020-01-05,19:16,1,0,2,0
2020-01-05,3:1,1,0,0,3
2020-01-05,15:32,2,4,1,2
2020-01-05,16:21,2,4,4,0
2020-01-05,16:34,0,3,3,1
2020-01-05,18:59,1,3,3,3
2020-01-05,6:33,1,1,4,2
2020-01-05,1:19,2,0,4,1
2020-01-05,13:4,1,4,0,1
2020-01-05,20:7,1,4,0,0
2020-01-05,6:50,1,3,0,3
2020-01-05,14:41,0,0,3,0
2020-01-05,4:26,1,0,1,3
2020-01-05,3:20,2,2,2,0
2020-01-05,1:0,2,2,4,2
2020-01-05,8:23,1,1,1,2
2020-01-05,23:22,2,3,0,2
2020-01-05,22:22,2,3,1,1
2020-01-05,19:54,1,0,0,2
2020-01-05,21:1,1,3,3,3
2020-01-05,23:42,1,3,1,3
2020-01-05,1:17,2,4,3,0
2020-01-05,23:3,2,2,0,0
2020-01-05,20:36,1,4,2,1
2020-01-05,20:29,1,4,2,1
2020-01-05,13:41,0,4,2,4
2020-01-05,8:28,1,2,2,3
2020-01-05,20:51,2,3,3,3
2020-01-05,12:40,2,3,3,0
2020-01-05,14:26,2,2,1,3
2020-01-05,22:40,2,3,3,4
2020-01-05,17:1,1,2,2,1
2020-01-05,20:16,0,3,4,3
2020-01-05,9:39,0,3,3,4
2020-01-05,8:26,2,4,2,3
2020-01-05,21:28,2,1,3,3
2020-01-05,16:33,0,1,1,1
2020-01-05,20:32,1,3,3,2
2020-01-05,5:5,2,0,0,1
2020-01-05,14:30,2,4,2,2
2020-01-06,5:37,2,4,3,1
2020-01-06,0:45,1,3,3,0
2020-01-06,0:53,0,1,4,4
2020-01-06,1:0,2,0,2,0
2020-01-06,12:19,1,3,4,4
2020-01-06,14:39,1,2,0,4
2020-01-06,13:2,2,4,0,2
2020-01-06,15:40,2,0,4,1
2020-01-06,19:4,2,1,0,0
2020-01-06,15:2,1,3,1,3
2020-01-06,2:41,2,3,2,2
2020-01-06,8:9,0,0,3,1
2020-01-06,23:7,2,2,4,4
2020-01-06,11:29,1,1,4,3
2020-01-06,22:6,1,1,1,4
2020-01-06,17:23,1,4,1,1
2020-01-06,17:39,1,3,0,3
2020-01-06,21:38,0,2,3,1
2020-01-06,13:17,0,1,2,2
2020-01-06,18:29,0,0,4,0
2020-01-06,23:38,2,1,3,4
2020-01-06,21:13,2,3,4,3
2020-01-06,9:28,1,2,1,4
2020-01-06,20:19,1,2,2,1
2020-01-06,21:11,1,2,4,4
2020-01-06,10:50,2,4,0,2
2020-01-06,4:30,2,2,2,0
2020-01-06,1:21,0,1,4,3
2020-01-06,9:41,1,1,1,2
2020-01-06,4:36,1,3,2,1
2020-01-06,18:34,0,3,4,4
2020-01-06,10:56,2,1,3,2
2020-01-06,10:44,0,2,3,0
2020-01-06,20:1,2,1,4,3
2020-01-06,2:14,0,0,2,0
2020-01-06,17:11,2,2,3,4
2020-01-06,7:22,0,3,1,2
2020-01-06,4:16,2,1,2,4
2020-01-06,20:49,0,2,4,2
2020-01-06,23:29,2,0,3,4
2020-01-06,15:53,2,2,1,3
2020-01-06,23:48,1,3,4,4
2020-01-06,18:0,1,1,0,2
2020-01-06,9:42,2,4,3,3
2020-01-06,9:29,2,4,0,4
2020-01-06,12:33,0,2,2,2
2020-01-06,5:11,0,3,0,2
2020-01-06,1:47,2,2,4,3
2020-01-06,19:31,1,2,3,0
2020-01-06,15:17,1,3,3,2
2020-01-06,0:13,1,2,0,3
2020-01-06,3:49,0,0,4,1
2020-01-06,6:41,1,3,3,4
2020-01-06,21:31,1,1,3,2
2020-01-06,21:17,0,2,3,2
2020-01-06,3:38,0,1,2,0
2020-01-06,12:22,1,0,3,3
2020-01-06,17:32,0,0,3,1
2020-01-06,5:56,1,2,4,1
2020-01-06,1:26,2,4,4,1
2020-01-06,0:30,1,0,0,1
2020-01-06,21:37,1,0,4,4
2020-01-06,7:49,1,4,1,3
2020-01-06,14:25,0,4,1,3
2020-01-06,12:35,1,0,1,4
2020-01-06,14:14,0,3,2,0
2020-01-06,7:3,2,4,0,2
2020-01-06,21:55,2,1,2,1
2020-01-06,4:0,1,0,4,2
2020-01-06,12:16,0,4,4,0
2020-01-06,14:0,0,3,4,1
2020-01-06,8:56,2,0,1,4
2020-01-06,3:52,2,4,2,1
2020-01-06,15:21,1,0,2,3
2020-01-06,10:28,1,1,4,0
2020-01-06,1:18,1,2,4,2
2020-01-06,8:38,1,2,4,1
2020-01-06,10:28,2,3,0,0
2020-01-06,2:38,1,3,0,2
2020-01-06,16:44,2,1,4,0
2020-01-06,2:59,2,1,0,3
2020-01-06,8:38,2,4,1,1
2020-01-06,18:50,1,1,3,1
2020-01-06,22:45,0,2,1,3
2020-01-06,20:31,2,3,1,0
2020-01-06,7:42,2,4,0,1
2020-01-06,17:21,2,0,2,1
2020-01-06,1:10,2,4,0,1
2020-01-06,9:23,2,4,1,1
2020-01-06,18:29,1,4,4,3
2020-01-06,20:45,2,3,3,3
2020-01-06,0:5,1,3,1,3
2020-01-06,15:40,1,0,4,0
2020-01-06,11:34,2,3,3,2
2020-01-06,22:47,0,2,2,2
2020-01-06,21:7,2,3,1,0
2020-01-06,17:0,2,4,2,2
2020-01-06,12:32,1,4,1,0
2020-01-06,18:15,2,0,0,2
2020-01-06,10:21,2,1,1,0
2020-01-07,14:34,2,0,4,2
2020-01-07,15:57,1,4,3,0
2020-01-07,19:3,0,3,2,3
2020-01-07,18:10,2,3,4,1
2020-01-07,21:55,1,0,4,1
2020-01-07,2:52,1,0,3,1
2020-01-07,8:12,0,0,1,1
2020-01-07,21:6,0,1,3,2
2020-01-07,3:36,1,4,1,3
2020-01-07,8:6,1,2,2,4
2020-01-07,2:43,2,1,3,1
2020-01-07,18:57,0,0,0,2
2020-01-07,23:55,1,1,1,1
2020-01-07,2:54,2,1,2,4
2020-01-07,0:20,1,3,0,3
2020-01-07,7:2,0,4,0,4
2020-01-07,2:28,1,0,2,2
2020-01-07,6:31,0,4,4,0
2020-01-07,0:36,0,1,3,2
2020-01-07,10:12,2,2,1,2
2020-01-07,9:15,2,0,4,2
2020-01-07,9:51,2,0,0,0
2020-01-07,19:35,1,1,4,0
2020-01-07,15:10,1,0,3,2
2020-01-07,7:8,0,0,2,0
2020-01-07,6:19,1,4,3,1
2020-01-07,6:50,1,4,3,2
2020-01-07,19:30,0,2,0,3
2020-01-07,11:35,2,3,4,2
2020-01-07,7:46,0,4,1,2
2020-01-07,4:48,0,1,2,2
2020-01-07,13:34,1,1,2,0
2020-01-07,18:50,2,2,2,0
2020-01-07,0:41,0,4,3,1
2020-01-07,6:2,0,4,0,4
2020-01-07,5:18,0,4,4,0
2020-01-07,17:18,1,2,4,3
2020-01-07,13:48,1,0,2,0
2020-01-07,7:29,0,3,0,2
2020-01-07,7:31,2,3,3,4
2020-01-07,22:17,0,4,0,1
2020-01-07,1:9,1,3,4,1
2020-01-07,20:24,1,3,4,3
2020-01-07,8:4,0,1,1,2
2020-01-07,1:12,2,3,1,2
2020-01-07,14:15,2,3,3,2
2020-01-07,15:44,1,2,0,0
2020-01-07,15:34,1,2,2,1
2020-01-07,16:27,2,4,2,0
2020-01-07,2:54,0,2,4,4
2020-01-07,18:14,2,2,3,3
2020-01-07,13:57,0,3,4,0
2020-01-07,16:32,1,4,2,0
2020-01-07,6:22,2,3,3,3
2020-01-07,23:21,2,3,1,4
2020-01-07,4:38,2,0,1,4
2020-01-07,16:27,1,3,1,4
2020-01-07,9:42,0,1,2,1
2020-01-07,5:19,1,2,2,4
2020-01-07,19:9,2,1,2,4
2020-01-07,0:36,2,1,4,4
2020-01-07,18:41,2,2,3,0
2020-01-07,18:15,2,3,4,2
2020-01-07,8:51,1,1,4,0
2020-01-07,2:11,0,2,2,1
2020-01-07,20:58,1,0,3,2
2020-01-07,1:43,2,3,2,1
2020-01-07,13:34,2,3,1,1
2020-01-07,6:51,2,2,2,4
2020-01-07,4:15,2,1,4,0
2020-01-07,21:8,2,2,2,1
2020-01-07,1:28,0,1,3,2
2020-01-07,7:0,0,4,3,4
2020-01-07,12:40,1,2,3,4
2020-01-07,16:4,0,4,3,3
2020-01-07,14:58,1,0,1,4
2020-01-07,1:40,0,4,4,2
2020-01-07,16:21,1,1,3,0
2020-01-07,10:51,2,1,4,1
2020-01-07,14:0,2,0,1,3
2020-01-07,20:35,2,1,1,2
2020-01-07,12:0,0,0,2,1
2020-01-07,2:43,0,1,2,4
2020-01-07,4:9,1,1,2,2
2020-01-07,11:57,2,0,0,4
2020-01-07,21:16,0,1,2,0
2020-01-07,21:6,1,1,2,0
2020-01-07,12:4,2,1,4,4
2020-01-07,10:35,0,2,4,2
2020-01-07,2:48,1,2,0,1
2020-01-07,11:8,1,3,0,4
2020-01-07,11:13,0,0,3,2
2020-01-07,12:57,1,4,1,3
2020-01-07,0:28,2,2,2,1
2020-01-07,10:31,1,0,4,3
2020-01-07,7:24,2,0,1,4
2020-01-07,15:20,2,4,4,3
2020-01-07,17:34,2,3,4,2
2020-01-07,22:59,0,4,1,3
2020-01-07,14:13,0,4,3,2
2020-01-08,12:11,2,4,4,1
2020-01-08,17:47,1,2,3,4
2020-01-08,6:59,1,3,0,2
2020-01-08,1:42,2,4,2,1
2020-01-08,10:26,0,4,1,2
2020-01-08,11:45,0,2,3,4
2020-01-08,18:30,0,3,1,2
2020-01-08,5:25,1,1,4,2
2020-01-08,4:19,1,2,1,2
2020-01-08,13:47,2,4,2,4
2020-01-08,9:2,1,3,2,1
2020-01-08,3:29,2,2,0,0
2020-01-08,18:3,2,4,1,2
2020-01-08,12:35,1,1,2,2
2020-01-08,10:12,2,3,3,2
2020-01-08,7:35,2,4,3,1
2020-01-08,10:33,0,3,4,0
2020-01-08,10:30,0,3,4,0
2020-01-08,2:13,0,2,0,3
2020-01-08,11:49,0,2,0,4
2020-01-08,0:11,1,3,3,0
2020-01-08,4:24,0,0,0,3
2020-01-08,10:48,0,0,4,2
2020-01-08,12:29,0,3,0,1
2020-01-08,17:15,0,3,3,3
2020-01-08,18:23,1,2,2,2
2020-01-08,15:7,2,2,3,4
2020-01-08,9:2,0,4,3,3
2020-01-08,9:55,2,4,3,3
2020-01-08,22:32,1,1,2,1
2020-01-08,9:41,0,1,2,1
2020-01-08,3:8,2,2,4,0
2020-01-08,19:24,2,0,0,1
2020-01-08,19:1,2,4,0,3
2020-01-08,21:38,2,2,2,3
