date,time,milk,sugar,coffee,water
2020-01-01,14:52,1,4,3,1
2020-01-01,17:07,1,0,1,3
2020-01-01,19:26,1,2,4,2
2020-01-01,14:05,1,3,3,2
2020-01-01,17:12,1,1,4,2
2020-01-01,07:21,0,2,1,1
2020-01-01,14:38,0,4,1,4
2020-01-01,11:16,1,3,4,3
2020-01-01,09:25,1,0,4,3
2020-01-01,06:57,0,1,2,2
2020-01-01,05:16,1,1,4,1
2020-01-01,12:41,0,1,3,1
2020-01-01,20:14,0,4,1,1
2020-01-01,18:07,1,3,4,3
2020-01-01,20:18,1,1,3,3
2020-01-01,05:24,1,0,4,2
2020-01-01,01:01,0,3,2,1
2020-01-01,14:16,0,1,2,3
2020-01-01,03:32,0,4,4,3
2020-01-01,13:17,1,0,1,3
2020-01-01,06:50,1,0,3,4
2020-01-01,14:30,0,0,4,4
2020-01-01,11:30,1,2,2,1
2020-01-01,19:51,0,0,3,1
2020-01-01,15:05,1,1,2,3
2020-01-01,04:44,1,3,4,3
2020-01-01,18:19,1,0,2,4
2020-01-01,19:35,0,3,4,1
2020-01-01,23:40,0,3,1,4
2020-01-01,12:31,0,3,4,4
2020-01-01,13:26,1,3,2,4
2020-01-01,02:35,1,4,3,4
2020-01-01,17:38,0,3,3,2
2020-01-01,18:05,1,1,4,4
2020-01-01,03:03,0,4,4,1
2020-01-01,14:51,0,3,2,2
2020-01-01,14:14,0,2,3,2
2020-01-01,14:45,0,1,3,3
2020-01-01,21:05,0,0,4,1
2020-01-01,14:28,0,3,3,4
2020-01-01,22:50,1,2,4,4
2020-01-01,04:34,0,1,4,1
2020-01-02,06:30,1,3,1,2
2020-01-02,23:39,0,3,2,2
2020-01-02,06:52,0,3,4,4
2020-01-02,08:13,0,1,4,4
2020-01-02,07:54,0,0,2,3
2020-01-02,19:40,1,2,1,1
2020-01-02,07:27,0,4,4,1
2020-01-02,00:04,1,1,1,4
2020-01-02,22:00,1,2,4,4
2020-01-02,01:01,0,0,3,1
2020-01-02,12:46,0,2,2,2
2020-01-02,16:02,1,0,3,1
2020-01-02,03:03,1,0,1,1
2020-01-02,10:45,1,1,4,1
2020-01-02,19:59,0,4,4,3
2020-01-02,03:48,1,1,1,2
2020-01-02,00:53,1,0,4,1
2020-01-02,05:40,0,4,1,4
2020-01-02,14:26,0,0,1,2
2020-01-02,00:01,0,2,2,3
2020-01-02,15:55,1,1,1,4
2020-01-02,07:48,0,0,1,2
2020-01-02,18:39,0,3,3,1
2020-01-02,07:31,1,4,2,1
2020-01-02,16:59,0,2,3,3
2020-01-02,01:41,1,2,2,4
2020-01-02,09:37,0,0,4,2
2020-01-02,13:27,0,4,1,3
2020-01-02,11:40,0,0,4,2
2020-01-02,06:07,1,1,3,1
2020-01-02,09:35,0,4,4,4
2020-01-02,19:14,1,1,1,3
2020-01-02,19:03,0,4,3,2
2020-01-02,07:15,0,4,4,3
2020-01-02,12:52,1,2,4,3
2020-01-02,16:31,1,0,2,2
2020-01-02,18:39,1,4,3,2
2020-01-02,08:22,1,4,2,1
2020-01-02,09:03,1,4,4,2
2020-01-02,11:55,0,3,3,2
2020-01-02,00:23,1,4,4,2
2020-01-02,22:15,0,3,3,1
2020-01-02,22:25,0,4,4,3
2020-01-02,17:28,1,3,2,1
2020-01-02,08:17,0,4,3,4
2020-01-02,06:50,0,4,2,2
2020-01-02,15:52,1,3,3,3
2020-01-02,17:57,0,3,2,3
2020-01-02,15:47,1,2,3,4
2020-01-02,14:27,1,3,2,3
2020-01-02,01:29,0,2,2,2
2020-01-02,23:20,0,4,1,3
2020-01-02,17:49,0,4,4,1
2020-01-02,14:03,0,4,1,4
2020-01-02,14:11,0,0,1,2
2020-01-02,01:19,0,1,2,2
2020-01-02,07:43,1,0,2,2
2020-01-02,21:32,1,4,3,3
2020-01-02,13:58,1,0,1,1
2020-01-02,22:20,0,4,3,3
2020-01-02,14:56,0,3,2,3
2020-01-02,00:08,0,2,4,3
2020-01-02,10:55,0,1,3,1
2020-01-02,03:37,0,3,1,2
2020-01-02,18:38,1,3,1,3
2020-01-02,04:41,0,4,1,3
2020-01-02,23:03,1,0,1,3
2020-01-02,08:22,0,0,3,2
2020-01-02,02:43,0,0,3,3
2020-01-02,22:37,1,4,1,2
2020-01-02,06:05,1,4,3,1
2020-01-02,22:58,1,4,3,4
2020-01-02,11:58,0,4,3,2
2020-01-02,20:57,1,1,2,2
2020-01-02,19:37,1,1,3,2
2020-01-02,19:02,1,0,1,3
2020-01-02,12:28,1,4,3,4
2020-01-02,04:24,1,1,1,4
2020-01-02,03:40,1,0,4,2
2020-01-02,22:31,1,3,2,4
2020-01-02,18:55,0,3,4,2
2020-01-02,20:06,0,4,4,4
2020-01-02,18:45,1,2,1,3
2020-01-02,13:39,0,4,3,3
2020-01-02,20:08,1,3,1,1
2020-01-02,20:32,1,0,4,1
2020-01-02,11:44,0,2,2,4
2020-01-02,19:17,0,3,3,4
2020-01-02,11:57,0,3,3,2
2020-01-02,04:43,1,2,2,1
2020-01-02,16:46,0,1,3,3
2020-01-02,02:34,0,1,4,1
2020-01-02,05:21,0,0,4,2
2020-01-02,21:18,1,0,2,4
2020-01-02,00:55,0,2,3,3
2020-01-02,22:06,0,1,1,4
2020-01-02,12:49,0,2,3,4
2020-01-02,09:32,0,0,3,1
2020-01-02,07:21,1,1,1,3
2020-01-02,13:39,1,0,4,3
2020-01-03,07:42,1,4,3,4
2020-01-03,21:24,0,1,3,1
2020-01-03,11:18,0,3,2,1
2020-01-03,04:58,1,2,3,4
2020-01-03,23:11,0,1,4,4
2020-01-03,01:17,0,0,1,2
2020-01-03,08:53,0,1,2,1
2020-01-03,05:37,0,3,2,1
2020-01-03,06:14,1,1,4,4
2020-01-03,09:59,0,0,4,4
2020-01-03,22:35,1,2,4,1
2020-01-03,12:20,1,0,1,2
2020-01-03,02:53,0,3,1,1
2020-01-03,08:54,1,1,2,4
2020-01-03,23:24,1,1,4,4
2020-01-03,15:31,1,1,4,1
2020-01-03,10:15,0,4,3,1
2020-01-03,05:56,1,1,3,4
2020-01-03,07:31,0,2,2,4
2020-01-03,04:54,0,0,4,2
2020-01-03,20:53,1,4,1,4
2020-01-03,09:10,0,3,4,2
2020-01-03,08:19,1,2,1,3
2020-01-03,21:43,1,0,2,2
2020-01-03,05:01,1,0,1,4
2020-01-03,07:40,1,1,1,1
2020-01-03,19:59,1,0,3,1
2020-01-03,22:55,1,2,2,2
2020-01-03,07:29,0,0,1,4
2020-01-03,03:21,1,2,3,2
2020-01-03,22:53,0,3,4,2
2020-01-03,06:40,0,3,2,1
2020-01-03,02:14,1,4,1,4
2020-01-03,18:03,0,0,2,4
2020-01-03,18:06,0,1,3,4
2020-01-03,18:22,1,3,4,3
2020-01-03,13:36,1,1,1,2
2020-01-03,06:55,0,0,4,3
2020-01-03,20:18,1,2,4,2
2020-01-03,17:16,1,3,2,3
2020-01-03,10:31,1,0,3,2
2020-01-03,18:35,0,1,4,4
2020-01-03,10:22,1,2,2,1
2020-01-03,12:29,0,0,2,1
2020-01-03,03:07,1,2,2,2
2020-01-03,18:31,1,0,1,2
2020-01-03,19:23,1,4,4,3
2020-01-03,13:47,0,3,3,1
2020-01-03,03:32,1,0,1,3
2020-01-03,14:29,1,0,3,1
2020-01-03,07:52,1,2,1,3
2020-01-03,05:59,1,0,1,1
2020-01-03,13:28,0,2,2,3
2020-01-03,09:13,0,4,1,2
2020-01-03,17:45,1,2,3,4
2020-01-03,10:46,1,4,4,2
2020-01-03,12:46,1,2,2,2
2020-01-03,13:47,1,4,1,4
2020-01-03,22:26,0,0,4,2
2020-01-03,15:54,0,4,3,3
2020-01-03,11:09,1,4,1,1
2020-01-03,16:18,0,1,4,4
2020-01-03,16:20,0,3,1,3
2020-01-03,19:29,0,2,1,3
2020-01-03,06:22,0,1,4,4
2020-01-03,13:58,0,4,2,2
2020-01-03,14:19,1,2,1,3
2020-01-03,01:04,0,1,1,2
2020-01-03,09:21,0,3,3,4
2020-01-03,02:06,0,2,2,4
2020-01-03,20:17,1,0,4,1
2020-01-03,15:51,0,3,3,3
2020-01-03,19:42,0,1,2,3
2020-01-03,14:58,1,4,1,4
2020-01-03,08:00,1,1,3,4
2020-01-03,19:56,1,1,2,1
2020-01-03,01:18,1,3,1,3
2020-01-03,09:00,1,2,2,3
2020-01-03,00:07,0,0,3,4
2020-01-03,07:55,0,0,2,2
2020-01-03,01:51,1,1,1,2
2020-01-03,22:20,0,1,2,2
2020-01-03,01:20,0,0,2,3
2020-01-03,09:51,1,4,3,3
2020-01-03,07:37,0,1,1,3
2020-01-03,06:01,0,4,3,1
2020-01-03,02:12,0,3,4,3
2020-01-03,12:22,1,3,3,2
2020-01-03,19:00,1,3,3,4
2020-01-03,15:14,0,2,3,4
2020-01-03,18:52,1,0,4,3
2020-01-03,11:05,0,2,3,3
2020-01-03,05:23,1,4,4,3
2020-01-03,16:51,0,1,1,3
2020-01-03,10:59,0,1,4,4
2020-01-03,16:02,0,1,4,4
2020-01-03,04:27,1,1,2,1
2020-01-03,00:07,1,3,3,3
2020-01-03,06:03,1,4,2,2
2020-01-03,15:39,0,2,2,3
2020-01-04,16:38,0,4,1,4
2020-01-04,21:08,1,1,4,2
2020-01-04,03:30,1,1,2,4
2020-01-04,11:11,0,4,3,1
2020-01-04,05:04,0,0,2,2
2020-01-04,22:28,0,1,2,4
2020-01-04,04:52,0,3,1,1
2020-01-04,10:45,1,1,1,2
2020-01-04,07:30,1,3,1,2
2020-01-04,16:08,1,2,2,2
2020-01-04,15:16,1,1,3,2
2020-01-04,15:13,0,3,4,2
2020-01-04,16:19,0,0,2,3
2020-01-04,20:27,0,0,3,1
2020-01-04,10:28,1,3,3,1
2020-01-04,21:32,1,3,1,3
2020-01-04,18:30,0,0,1,4
2020-01-04,05:17,0,2,3,2
2020-01-04,05:37,1,3,3,1
2020-01-04,21:49,0,1,2,1
2020-01-04,10:50,1,0,2,4
2020-01-04,17:46,1,2,3,1
2020-01-04,04:49,0,4,4,3
2020-01-04,07:18,1,0,4,1
2020-01-04,00:19,0,4,2,3
2020-01-04,07:55,0,1,2,2
2020-01-04,23:53,0,1,1,4
2020-01-04,23:32,0,1,4,1
2020-01-04,04:53,0,2,2,2
2020-01-04,03:22,0,1,1,3
2020-01-04,20:17,1,2,2,4
2020-01-04,04:33,0,3,4,3
2020-01-04,08:58,1,3,2,1
2020-01-04,15:16,0,1,1,1
2020-01-04,14:39,1,3,2,1
2020-01-04,10:15,0,1,2,3
2020-01-04,08:19,1,0,4,1
2020-01-04,04:18,0,1,4,2
2020-01-04,18:02,1,2,4,4
2020-01-04,21:10,1,1,3,1
2020-01-04,11:57,1,4,1,1
2020-01-04,10:24,0,1,1,4
2020-01-04,22:41,1,3,3,1
2020-01-04,15:34,0,4,4,4
2020-01-04,08:24,0,0,4,3
2020-01-04,00:37,0,1,3,3
2020-01-04,03:11,0,1,1,2
2020-01-04,09:52,0,1,1,2
2020-01-04,19:16,1,1,3,3
2020-01-04,14:04,0,3,2,4
2020-01-04,12:59,0,2,3,1
2020-01-04,09:41,1,1,2,4
2020-01-04,02:09,0,4,4,4
2020-01-04,09:46,0,2,4,2
2020-01-04,11:35,1,3,3,1
2020-01-04,08:07,0,1,2,3
2020-01-04,18:27,0,3,1,4
2020-01-04,07:43,1,3,2,2
2020-01-04,08:42,1,2,4,2
2020-01-04,12:55,1,1,1,4
2020-01-04,16:53,0,1,4,3
2020-01-04,14:04,0,1,3,4
2020-01-04,02:04,0,3,4,4
2020-01-04,01:22,0,0,2,2
2020-01-04,23:43,1,2,4,2
2020-01-04,22:02,0,1,3,1
2020-01-04,20:37,1,3,2,1
2020-01-04,04:45,1,2,3,2
2020-01-04,14:02,1,0,4,3
2020-01-04,10:48,1,3,4,1
2020-01-04,15:56,1,3,4,4
2020-01-04,14:34,1,3,3,1
2020-01-04,03:35,1,0,1,3
2020-01-04,22:26,1,1,1,1
2020-01-04,06:53,0,2,2,1
2020-01-04,18:44,0,4,3,2
2020-01-04,03:15,1,0,4,3
2020-01-04,22:17,1,4,2,4
2020-01-04,05:14,1,3,1,3
2020-01-04,11:12,1,3,4,3
2020-01-04,01:26,1,0,2,4
2020-01-04,10:26,0,0,1,4
2020-01-04,05:26,1,2,3,3
2020-01-04,06:51,0,0,1,4
2020-01-04,02:27,0,4,1,3
2020-01-04,22:53,0,2,2,1
2020-01-04,17:21,0,1,4,2
2020-01-04,15:11,1,3,2,4
2020-01-04,14:09,0,4,2,1
2020-01-04,20:58,0,3,2,2
2020-01-04,23:16,1,3,2,3
2020-01-04,16:50,0,2,4,4
2020-01-04,05:23,0,3,3,4
2020-01-04,04:12,1,0,1,3
2020-01-04,10:14,1,3,1,2
2020-01-04,03:27,0,3,1,1
2020-01-04,12:23,0,4,1,4
2020-01-04,00:10,0,1,1,3
2020-01-04,18:09,1,0,2,1
2020-01-04,08:19,1,3,3,2
2020-01-05,00:54,1,2,1,2
2020-01-05,01:21,0,3,3,2
2020-01-05,07:52,1,2,4,3
2020-01-05,20:30,0,2,3,3
2020-01-05,07:49,1,3,2,1
2020-01-05,06:57,0,0,3,4
2020-01-05,17:11,1,4,4,1
2020-01-05,05:22,1,4,4,2
2020-01-05,13:14,1,2,4,4
2020-01-05,13:22,0,0,3,4
2020-01-05,19:30,0,2,2,4
2020-01-05,17:40,1,0,4,4
2020-01-05,02:11,0,4,3,3
2020-01-05,14:59,0,1,2,4
2020-01-05,14:39,1,4,3,1
2020-01-05,00:00,0,3,2,3
2020-01-05,07:29,1,1,2,1
2020-01-05,04:32,1,1,3,4
2020-01-05,08:58,0,1,3,1
2020-01-05,20:59,0,3,3,1
2020-01-05,06:36,0,3,3,4
2020-01-05,22:00,0,4,3,3
2020-01-05,08:31,1,1,1,3
2020-01-05,14:40,0,2,1,2
2020-01-05,10:13,0,0,4,2
2020-01-05,11:22,1,1,1,2
2020-01-05,10:13,1,3,1,1
2020-01-05,18:36,1,3,3,1
2020-01-05,00:22,0,4,2,2
2020-01-05,23:13,0,0,4,1
2020-01-05,20:00,1,4,3,2
2020-01-05,19:07,0,3,1,2
2020-01-05,19:21,1,2,3,4
2020-01-05,13:00,0,4,1,1
2020-01-05,13:12,1,4,1,1
2020-01-05,10:25,1,3,3,4
2020-01-05,20:26,1,3,1,3
2020-01-05,20:39,1,0,3,1
2020-01-05,04:01,1,0,2,2
2020-01-05,01:36,0,3,2,3
2020-01-05,02:22,1,0,3,4
2020-01-05,11:00,0,1,2,4
2020-01-05,07:27,1,4,3,3
2020-01-05,15:50,1,1,2,3
2020-01-05,10:02,0,3,2,1
2020-01-05,17:59,0,2,2,4
2020-01-05,19:50,1,2,1,3
2020-01-05,03:54,1,1,1,1
2020-01-05,22:02,0,3,1,3
2020-01-05,15:48,1,3,4,4
2020-01-05,03:20,0,1,3,3
2020-01-05,07:04,0,1,2,2
2020-01-05,00:13,0,1,1,2
2020-01-05,07:26,1,0,2,2
2020-01-05,23:46,1,2,3,2
2020-01-05,21:27,1,4,1,2
2020-01-05,10:24,1,1,4,4
2020-01-05,05:48,0,1,3,2
2020-01-05,20:56,0,4,4,3
2020-01-05,01:00,0,3,1,1
2020-01-05,07:35,1,1,4,3
2020-01-05,15:41,1,2,3,2
2020-01-05,13:04,1,1,3,1
2020-01-05,11:44,1,3,4,2
2020-01-05,22:53,1,3,3,1
2020-01-05,20:08,0,0,4,2
2020-01-05,02:02,1,0,1,3
2020-01-05,21:57,1,3,3,4
2020-01-05,11:27,0,1,4,1
2020-01-05,07:20,1,0,4,4
2020-01-05,23:12,1,4,4,1
2020-01-05,18:40,1,2,3,3
2020-01-05,04:07,1,1,2,2
2020-01-05,15:11,0,3,2,2
2020-01-05,19:43,1,3,1,1
2020-01-05,18:16,0,3,3,2
2020-01-05,04:17,0,0,3,3
2020-01-05,03:40,0,4,4,2
2020-01-05,05:28,1,3,4,4
2020-01-05,03:09,0,2,4,3
2020-01-05,20:40,1,1,2,2
2020-01-05,03:57,1,0,1,4
2020-01-05,12:14,0,4,4,4
2020-01-05,09:24,1,2,3,3
2020-01-05,15:52,0,3,1,4
2020-01-05,06:41,1,2,2,4
2020-01-05,19:30,0,2,2,3
2020-01-05,08:45,0,4,4,4
2020-01-05,11:17,1,4,3,1
2020-01-05,09:01,1,0,2,3
2020-01-05,18:19,1,4,3,2
2020-01-05,05:35,0,4,2,2
2020-01-05,08:49,1,2,3,3
2020-01-05,16:01,0,4,3,1
2020-01-05,05:16,0,4,1,4
2020-01-05,02:16,0,0,2,4
2020-01-05,06:12,0,1,2,4
2020-01-05,12:06,1,4,2,3
2020-01-05,14:07,0,0,4,1
2020-01-05,06:32,0,3,2,3
2020-01-06,18:11,0,3,1,1
2020-01-06,08:50,1,2,4,2
2020-01-06,21:40,1,2,4,1
2020-01-06,15:31,0,2,4,4
2020-01-06,19:03,0,3,4,2
2020-01-06,16:19,0,1,1,3
2020-01-06,18:37,1,4,1,1
2020-01-06,08:12,0,1,2,2
2020-01-06,03:49,1,3,2,2
2020-01-06,10:28,0,0,2,2
2020-01-06,11:04,0,3,3,3
2020-01-06,00:25,1,3,3,4
2020-01-06,06:42,1,4,3,4
2020-01-06,03:31,1,1,3,1
2020-01-06,16:58,1,3,4,1
2020-01-06,10:35,0,4,3,3
2020-01-06,14:07,0,2,4,2
2020-01-06,16:45,1,3,2,4
2020-01-06,14:28,1,0,2,3
2020-01-06,10:52,1,2,2,1
2020-01-06,05:39,0,2,3,1
2020-01-06,16:03,0,0,1,1
2020-01-06,03:30,1,4,1,2
2020-01-06,22:03,0,0,3,1
2020-01-06,08:05,0,1,4,4
2020-01-06,10:32,1,0,3,3
2020-01-06,10:47,0,1,4,2
2020-01-06,18:01,1,2,3,3
2020-01-06,06:43,1,1,3,2
2020-01-06,19:45,0,1,2,2
2020-01-06,15:15,1,2,4,2
2020-01-06,21:51,1,3,2,3
2020-01-06,21:50,0,4,2,1
2020-01-06,04:26,0,1,2,1
2020-01-06,02:50,0,3,3,2
2020-01-06,01:57,1,4,3,3
2020-01-06,14:55,1,1,4,4
2020-01-06,16:27,0,4,2,2
2020-01-06,19:33,1,3,3,3
2020-01-06,04:17,1,2,2,2
2020-01-06,03:06,0,2,3,2
2020-01-06,17:13,1,3,2,4
2020-01-06,05:15,0,3,1,3
2020-01-06,21:06,0,3,2,1
2020-01-06,09:36,1,1,4,1
2020-01-06,12:09,0,1,3,2
2020-01-06,11:40,0,3,1,2
2020-01-06,02:46,0,4,2,3
2020-01-06,05:01,0,1,4,4
2020-01-06,21:03,1,4,2,3
2020-01-06,08:06,1,0,3,3
2020-01-06,04:15,1,0,2,3
2020-01-06,00:07,1,2,1,1
2020-01-06,02:27,1,2,4,3
2020-01-06,03:09,0,1,1,4
2020-01-06,11:25,1,4,1,4
2020-01-06,18:42,0,3,3,2
2020-01-06,01:07,1,4,4,1
2020-01-06,01:38,1,0,3,3
2020-01-06,18:11,1,0,1,2
2020-01-06,16:30,0,3,4,4
2020-01-06,13:49,1,3,2,2
2020-01-06,07:46,0,0,2,4
2020-01-06,08:13,0,2,2,1
2020-01-06,11:02,1,4,3,2
2020-01-06,15:50,0,2,4,4
2020-01-06,16:50,0,3,4,1
2020-01-06,11:07,0,1,4,1
2020-01-06,11:33,0,3,1,3
2020-01-06,18:03,1,1,3,2
2020-01-06,10:21,0,2,1,2
2020-01-06,19:16,0,3,3,4
2020-01-06,15:48,0,1,3,1
2020-01-06,23:57,1,4,4,2
2020-01-06,13:32,0,2,2,2
2020-01-06,10:56,1,1,1,2
2020-01-06,02:09,0,1,4,4
2020-01-06,00:08,0,2,2,1
2020-01-06,23:24,0,0,4,4
2020-01-06,02:10,1,1,2,4
2020-01-06,02:30,1,1,4,3
2020-01-06,02:35,1,2,3,2
2020-01-06,20:05,0,1,4,3
2020-01-06,17:14,0,2,4,2
2020-01-06,22:42,1,2,2,1
2020-01-06,09:44,0,0,1,4
2020-01-06,12:34,0,0,4,3
2020-01-06,19:44,0,3,4,1
2020-01-06,01:49,1,1,3,1
2020-01-06,20:05,1,2,3,4
2020-01-06,13:35,1,0,2,4
2020-01-06,22:50,1,0,1,2
2020-01-06,14:04,1,4,4,2
2020-01-06,15:46,1,1,4,4
2020-01-06,19:27,1,2,4,2
2020-01-06,02:55,0,0,2,3
2020-01-06,11:35,1,3,1,1
2020-01-06,03:10,1,1,2,3
2020-01-06,11:35,1,3,4,1
2020-01-06,10:38,1,3,3,4
2020-01-07,13:36,0,3,4,4
2020-01-07,05:47,0,2,1,1
2020-01-07,15:08,1,2,2,1
2020-01-07,03:58,1,4,4,2
2020-01-07,19:41,1,0,2,1
2020-01-07,07:26,1,3,4,2
2020-01-07,09:36,0,2,2,2
2020-01-07,21:51,1,4,1,1
2020-01-07,06:53,0,4,4,4
2020-01-07,09:38,1,0,1,3
2020-01-07,09:16,1,0,1,2
2020-01-07,14:46,0,0,2,4
2020-01-07,12:42,0,4,3,2
2020-01-07,11:31,0,3,2,1
2020-01-07,08:36,0,3,3,4
2020-01-07,00:42,1,0,4,4
2020-01-07,21:46,0,4,2,2
2020-01-07,06:40,0,1,3,2
2020-01-07,15:02,1,4,3,2
2020-01-07,22:45,0,0,1,3
2020-01-07,09:59,1,3,2,3
2020-01-07,23:20,1,2,4,4
2020-01-07,05:35,1,2,1,2
2020-01-07,00:09,0,2,3,4
2020-01-07,20:26,1,2,1,4
2020-01-07,03:55,0,4,3,1
2020-01-07,13:20,0,2,2,2
2020-01-07,14:53,0,3,4,3
2020-01-07,02:07,0,0,1,4
2020-01-07,07:44,1,1,3,3
2020-01-07,04:52,1,3,1,1
2020-01-07,15:51,0,2,3,4
2020-01-07,00:32,1,4,3,2
2020-01-07,00:06,0,1,1,2
2020-01-07,09:29,1,1,1,4
2020-01-07,13:23,1,3,4,2
2020-01-07,14:16,1,3,3,4
2020-01-07,03:41,1,1,3,2
2020-01-07,19:33,1,0,2,1
2020-01-07,07:34,0,4,4,4
2020-01-07,04:28,0,2,4,1
2020-01-07,16:05,1,1,3,4
2020-01-07,14:18,0,2,3,2
2020-01-07,23:31,1,4,4,1
2020-01-07,09:26,1,4,1,1
2020-01-07,19:05,0,4,1,4
2020-01-07,02:57,1,3,4,3
2020-01-07,11:57,1,3,4,1
2020-01-07,14:34,1,3,1,1
2020-01-07,11:51,0,4,3,1
2020-01-07,15:27,1,0,3,2
2020-01-07,18:50,0,0,2,1
2020-01-07,00:01,1,0,1,3
2020-01-07,04:51,1,4,1,2
2020-01-07,05:08,1,2,1,1
2020-01-07,04:52,0,0,4,4
2020-01-07,01:35,1,1,3,3
2020-01-07,09:21,1,4,3,3
2020-01-07,01:17,0,4,4,4
2020-01-07,09:51,1,4,1,4
2020-01-07,16:53,0,0,1,1
2020-01-07,22:59,1,2,4,2
2020-01-07,17:25,1,0,1,1
2020-01-07,05:19,0,0,4,4
2020-01-07,21:00,1,1,4,1
2020-01-07,01:49,0,1,3,2
2020-01-07,16:08,0,4,3,4
2020-01-07,18:27,1,4,3,3
2020-01-07,20:48,0,3,1,3
2020-01-07,06:18,0,4,1,4
2020-01-07,22:04,1,1,2,3
2020-01-07,15:10,0,4,3,4
2020-01-07,10:08,1,0,1,2
2020-01-07,22:06,1,1,2,3
2020-01-07,11:40,0,4,4,1
2020-01-07,16:55,1,2,1,3
2020-01-07,07:30,0,2,3,2
2020-01-07,08:40,1,3,2,3
2020-01-07,15:18,1,0,2,4
2020-01-07,09:10,0,2,1,3
2020-01-07,00:03,0,3,3,3
2020-01-07,15:36,0,2,1,4
2020-01-07,04:52,0,0,3,4
2020-01-07,12:53,1,0,3,2
2020-01-07,15:15,0,0,3,2
2020-01-07,07:55,0,4,2,1
2020-01-07,07:29,0,1,4,1
2020-01-07,12:56,1,4,1,1
2020-01-07,00:53,1,3,4,1
2020-01-07,07:53,0,0,2,4
2020-01-07,00:44,0,0,1,1
2020-01-07,13:27,1,1,1,4
2020-01-07,10:32,0,4,2,3
2020-01-07,21:28,0,3,2,1
2020-01-07,03:51,0,0,4,4
2020-01-07,08:28,1,4,1,3
2020-01-07,07:16,1,4,1,3
2020-01-07,12:22,0,3,4,4
2020-01-07,22:44,0,0,4,1
2020-01-07,18:55,0,4,1,3
2020-01-08,22:50,0,0,3,3
2020-01-08,20:10,1,2,2,1
2020-01-08,17:14,1,1,4,3
2020-01-08,18:56,1,2,3,1
2020-01-08,20:47,0,3,3,4
2020-01-08,15:14,1,3,1,3
2020-01-08,23:01,1,1,3,1
2020-01-08,03:14,1,1,2,2
2020-01-08,11:13,1,3,2,2
2020-01-08,05:51,0,1,3,2
2020-01-08,06:46,0,0,1,4
2020-01-08,21:22,0,2,2,3
2020-01-08,01:23,0,4,1,4
2020-01-08,04:30,1,3,3,3
2020-01-08,23:26,1,3,4,1
2020-01-08,14:36,0,4,2,1
2020-01-08,09:00,0,3,3,3
2020-01-08,14:28,0,0,4,4
2020-01-08,20:20,1,2,2,2
2020-01-08,15:44,1,3,3,1
2020-01-08,10:32,0,3,1,4
2020-01-08,02:35,1,1,2,1
2020-01-08,18:14,1,0,3,3
2020-01-08,18:32,0,4,2,2
2020-01-08,20:44,1,3,4,3
2020-01-08,13:43,0,1,2,2
2020-01-08,13:07,1,1,2,1
2020-01-08,22:16,0,1,2,1
2020-01-08,16:50,1,1,2,3
2020-01-08,02:46,0,0,2,1
2020-01-08,16:46,0,1,2,4
2020-01-08,10:45,0,3,3,1
2020-01-08,16:07,0,2,3,1
2020-01-08,21:01,0,2,3,4
2020-01-08,16:11,0,1,1,3
